[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 16:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
37.28600,105.0
37.29800,82.0
37.31000,91.0
37.32200,112.0
37.33400,108.0
37.34600,90.0
37.35800,111.0
37.37000,98.0
37.38200,105.0
37.39400,120.0
37.40600,141.0
37.41800,103.0
37.43000,123.0
37.44200,135.0
37.45400,134.0
37.46600,123.0
37.47800,128.0
37.49000,149.0
37.50200,135.0
37.51400,152.0
37.52600,172.0
37.53800,165.0
37.55000,176.0
37.56200,172.0
37.57400,190.0
37.58600,190.0
37.59800,212.0
37.61000,219.0
37.62200,212.0
37.63400,223.0
37.64600,243.0
37.65800,221.0
37.67000,240.0
37.68200,254.0
37.69400,265.0
37.70600,294.0
37.71800,273.0
37.73000,289.0
37.74200,301.0
37.75400,340.0
37.76600,345.0
37.77800,329.0
37.79000,398.0
37.80200,368.0
37.81400,400.0
37.82600,406.0
37.83800,412.0
37.85000,429.0
37.86200,428.0
37.87400,492.0
37.88600,525.0
37.89800,458.0
37.91000,523.0
37.92200,522.0
37.93400,561.0
37.94600,596.0
37.95800,581.0
37.97000,616.0
37.98200,578.0
37.99400,611.0
38.00600,623.0
38.01800,669.0
38.03000,645.0
38.04200,665.0
38.05400,709.0
38.06600,681.0
38.07800,699.0
38.09000,727.0
38.10200,716.0
38.11400,768.0
38.12600,689.0
38.13800,735.0
38.15000,763.0
38.16200,764.0
38.17400,734.0
38.18600,786.0
38.19800,805.0
38.21000,810.0
38.22200,804.0
38.23400,843.0
38.24600,854.0
38.25800,866.0
38.27000,871.0
38.28200,926.0
38.29400,904.0
38.30600,921.0
38.31800,957.0
38.33000,997.0
38.34200,1030.0
38.35400,1051.0
38.36600,1074.0
38.37800,1143.0
38.39000,1154.0
38.40200,1201.0
38.41400,1227.0
38.42600,1331.0
38.43800,1405.0
38.45000,1471.0
38.46200,1585.0
38.47400,1639.0
38.48600,1749.0
38.49800,1920.0
38.51000,2029.0
38.52200,2258.0
38.53400,2295.0
38.54600,2603.0
38.55800,2764.0
38.57000,2965.0
38.58200,3208.0
38.59400,3553.0
38.60600,3765.0
38.61800,3878.0
38.63000,4277.0
38.64200,4582.0
38.65400,5033.0
38.66600,5205.0
38.67800,5423.0
38.69000,5573.0
38.70200,5775.0
38.71400,6142.0
38.72600,6356.0
38.73800,6383.0
38.75000,6555.0
38.76200,6397.0
38.77400,6396.0
38.78600,6369.0
38.79800,6146.0
38.81000,6014.0
38.82200,5716.0
38.83400,5675.0
38.84600,5382.0
38.85800,5153.0
38.87000,4878.0
38.88200,4369.0
38.89400,4059.0
38.90600,3745.0
38.91800,3408.0
38.93000,3130.0
38.94200,2895.0
38.95400,2529.0
38.96600,2283.0
38.97800,2053.0
38.99000,1801.0
39.00200,1513.0
39.01400,1315.0
39.02600,1161.0
39.03800,994.0
39.05000,833.0
39.06200,738.0
39.07400,681.0
39.08600,544.0
39.09800,503.0
39.11000,421.0
39.12200,380.0
39.13400,331.0
39.14600,325.0
39.15800,275.0
39.17000,282.0
39.18200,284.0
39.19400,243.0
39.20600,205.0
39.21800,206.0
39.23000,209.0
39.24200,184.0
39.25400,176.0
39.26600,203.0
39.27800,177.0
39.29000,188.0
39.30200,169.0
39.31400,152.0
39.32600,119.0
39.33800,132.0
39.35000,144.0
39.36200,128.0
39.37400,134.0
39.38600,114.0
39.39800,140.0
39.41000,127.0
39.42200,114.0
39.43400,116.0
39.44600,135.0
39.45800,125.0
39.47000,93.0
39.48200,88.0
39.49400,96.0
39.50600,87.0
39.51800,88.0
39.53000,81.0
39.54200,90.0
39.55400,98.0
39.56600,80.0
39.57800,77.0
39.59000,80.0
39.60200,79.0
39.61400,81.0
39.62600,84.0
39.63800,63.0
39.65000,88.0
39.66200,72.0
39.67400,69.0
39.68600,64.0
39.69800,56.0
39.71000,56.0
39.72200,54.0
39.73400,65.0
39.74600,66.0
39.75800,60.0
39.77000,58.0
39.78200,51.0
39.79400,52.0
39.80600,56.0
39.81800,52.0
39.83000,58.0
39.84200,58.0
39.85400,58.0
39.86600,55.0
39.87800,66.0
39.89000,53.0
39.90200,50.0
39.91400,49.0
39.92600,60.0
39.93800,53.0
39.95000,49.0
39.96200,57.0
39.97400,44.0
39.98600,52.0
39.99800,42.0
40.01000,49.0
40.02200,38.0
40.03400,53.0
40.04600,59.0
40.05800,39.0
40.07000,42.0
40.08200,40.0
40.09400,38.0
40.10600,50.0
40.11800,49.0
40.13000,47.0
40.14200,51.0
40.15400,38.0
40.16600,55.0
40.17800,52.0
40.19000,38.0
40.20200,43.0
40.21400,40.0
40.22600,52.0
40.23800,35.0
40.25000,48.0
40.26200,58.0
40.27400,42.0
40.28600,31.0
40.29800,34.0
40.31000,50.0
40.32200,42.0
40.33400,37.0
40.34600,34.0
40.35800,42.0
40.37000,39.0
40.38200,37.0
40.39400,35.0
40.40600,28.0
40.41800,45.0
40.43000,50.0
40.44200,30.0
40.45400,36.0
40.46600,37.0
40.47800,49.0
40.49000,51.0
40.50200,42.0
40.51400,37.0
40.52600,42.0
40.53800,46.0
40.55000,36.0
40.56200,45.0
40.57400,31.0
40.58600,48.0
40.59800,33.0
40.61000,41.0
40.62200,38.0
40.63400,35.0
40.64600,39.0
40.65800,38.0
40.67000,32.0
40.68200,29.0
40.69400,28.0
40.70600,34.0
40.71800,33.0
40.73000,38.0
40.74200,45.0
40.75400,31.0
40.76600,36.0
40.77800,34.0
40.79000,35.0
40.80200,38.0
40.81400,36.0
40.82600,39.0
40.83800,39.0
40.85000,34.0
40.86200,28.0
40.87400,41.0
40.88600,32.0
40.89800,46.0
40.91000,36.0
40.92200,31.0
40.93400,31.0
40.94600,34.0
40.95800,27.0
40.97000,20.0
40.98200,38.0
40.99400,29.0
41.00600,35.0
41.01800,29.0
41.03000,32.0
41.04200,29.0
41.05400,31.0
41.06600,29.0
41.07800,34.0
41.09000,28.0
41.10200,26.0
41.11400,34.0
41.12600,39.0
41.13800,37.0
41.15000,32.0
41.16200,37.0
41.17400,29.0
41.18600,38.0
41.19800,35.0
41.21000,34.0
41.22200,31.0
41.23400,35.0
41.24600,26.0
41.25800,34.0
41.27000,31.0
41.28200,33.0
41.29400,32.0
41.30600,23.0
41.31800,44.0
41.33000,33.0
41.34200,29.0
41.35400,31.0
41.36600,26.0
41.37800,29.0
41.39000,33.0
41.40200,27.0
41.41400,39.0
41.42600,29.0
41.43800,23.0
41.45000,40.0
41.46200,21.0
41.47400,31.0
41.48600,21.0
41.49800,25.0
41.51000,28.0
41.52200,40.0
41.53400,31.0
41.54600,34.0
41.55800,36.0
41.57000,30.0
41.58200,33.0
41.59400,32.0
41.60600,33.0
41.61800,35.0
41.63000,47.0
41.64200,34.0
41.65400,34.0
41.66600,33.0
41.67800,37.0
41.69000,38.0
41.70200,37.0
41.71400,38.0
41.72600,23.0
41.73800,26.0
41.75000,40.0
41.76200,33.0
41.77400,30.0
41.78600,52.0
41.79800,34.0
41.81000,40.0
41.82200,30.0
41.83400,34.0
41.84600,27.0
41.85800,38.0
41.87000,46.0
41.88200,25.0
41.89400,41.0
41.90600,47.0
41.91800,36.0
41.93000,43.0
41.94200,39.0
41.95400,52.0
41.96600,49.0
41.97800,29.0
41.99000,47.0
42.00200,55.0
42.01400,44.0
42.02600,43.0
42.03800,46.0
42.05000,44.0
42.06200,42.0
42.07400,44.0
42.08600,53.0
42.09800,42.0
42.11000,47.0
42.12200,40.0
42.13400,51.0
42.14600,51.0
42.15800,67.0
42.17000,55.0
42.18200,53.0
42.19400,69.0
42.20600,56.0
42.21800,73.0
42.23000,60.0
42.24200,51.0
42.25400,53.0
42.26600,65.0
42.27800,59.0
42.29000,63.0
42.30200,62.0
42.31400,61.0
42.32600,75.0
42.33800,66.0
42.35000,52.0
42.36200,51.0
42.37400,57.0
42.38600,43.0
42.39800,59.0
42.41000,50.0
42.42200,66.0
42.43400,54.0
42.44600,46.0
42.45800,58.0
42.47000,42.0
42.48200,52.0
42.49400,42.0
42.50600,42.0
42.51800,40.0
42.53000,43.0
42.54200,50.0
42.55400,45.0
42.56600,44.0
42.57800,47.0
42.59000,44.0
42.60200,45.0
42.61400,45.0
42.62600,41.0
42.63800,36.0
42.65000,42.0
42.66200,35.0
42.67400,32.0
42.68600,39.0
42.69800,32.0
42.71000,35.0
42.72200,31.0
42.73400,33.0
42.74600,45.0
42.75800,36.0
42.77000,29.0
42.78200,33.0
42.79400,38.0
42.80600,36.0
42.81800,43.0
42.83000,30.0
42.84200,34.0
42.85400,39.0
42.86600,42.0
42.87800,27.0
42.89000,37.0
42.90200,40.0
42.91400,24.0
42.92600,32.0
42.93800,35.0
42.95000,22.0
42.96200,27.0
42.97400,26.0
42.98600,33.0
42.99800,29.0
43.01000,24.0
43.02200,34.0
43.03400,18.0
43.04600,34.0
43.05800,28.0
43.07000,18.0
43.08200,34.0
43.09400,33.0
43.10600,30.0
43.11800,32.0
43.13000,32.0
43.14200,24.0
43.15400,27.0
43.16600,34.0
43.17800,26.0
43.19000,18.0
43.20200,25.0
43.21400,32.0
43.22600,25.0
43.23800,26.0
43.25000,28.0
43.26200,29.0
43.27400,31.0
43.28600,21.0
43.29800,25.0
43.31000,33.0
43.32200,20.0
43.33400,19.0
43.34600,27.0
43.35800,18.0
43.37000,27.0
43.38200,27.0
43.39400,25.0
43.40600,33.0
43.41800,24.0
43.43000,27.0
43.44200,19.0
43.45400,22.0
43.46600,23.0
43.47800,25.0
43.49000,28.0
43.50200,31.0
43.51400,17.0
43.52600,19.0
43.53800,23.0
43.55000,22.0
43.56200,20.0
43.57400,17.0
43.58600,25.0
43.59800,23.0
43.61000,24.0
43.62200,23.0
43.63400,13.0
43.64600,29.0
43.65800,33.0
43.67000,34.0
43.68200,23.0
43.69400,27.0
43.70600,21.0
43.71800,27.0
43.73000,29.0
43.74200,38.0
43.75400,27.0
43.76600,28.0
43.77800,21.0
43.79000,27.0
43.80200,26.0
43.81400,33.0
43.82600,26.0
43.83800,15.0
43.85000,16.0
43.86200,23.0
43.87400,27.0
43.88600,24.0
43.89800,21.0
43.91000,18.0
43.92200,21.0
43.93400,26.0
43.94600,20.0
43.95800,25.0
43.97000,24.0
43.98200,28.0
43.99400,21.0
44.00600,33.0
44.01800,28.0
44.03000,20.0
44.04200,27.0
44.05400,29.0
44.06600,27.0
44.07800,30.0
44.09000,21.0
44.10200,29.0
44.11400,24.0
44.12600,26.0
44.13800,33.0
44.15000,22.0
44.16200,15.0
44.17400,22.0
44.18600,25.0
44.19800,29.0
44.21000,20.0
44.22200,31.0
44.23400,19.0
44.24600,26.0
44.25800,28.0
44.27000,21.0
44.28200,22.0
44.29400,18.0
44.30600,29.0
44.31800,20.0
44.33000,24.0
44.34200,23.0
44.35400,21.0
44.36600,23.0
44.37800,23.0
44.39000,28.0
44.40200,24.0
44.41400,25.0
44.42600,17.0
44.43800,23.0
44.45000,24.0
44.46200,25.0
44.47400,16.0
44.48600,21.0
44.49800,29.0
44.51000,27.0
44.52200,26.0
44.53400,19.0
44.54600,24.0
44.55800,34.0
44.57000,32.0
44.58200,20.0
44.59400,20.0
44.60600,28.0
44.61800,22.0
44.63000,14.0
44.64200,13.0
44.65400,23.0
44.66600,20.0
44.67800,28.0
44.69000,28.0
44.70200,20.0
44.71400,29.0
44.72600,22.0
44.73800,24.0
44.75000,17.0
44.76200,26.0
44.77400,19.0
44.78600,30.0
44.79800,19.0
44.81000,23.0
44.82200,29.0
44.83400,17.0
44.84600,24.0
44.85800,26.0
44.87000,22.0
44.88200,28.0
44.89400,30.0
44.90600,21.0
44.91800,20.0
44.93000,26.0
44.94200,14.0
44.95400,21.0
44.96600,19.0
44.97800,24.0
44.99000,27.0
45.00200,20.0
45.01400,22.0
45.02600,19.0
45.03800,22.0
45.05000,24.0
45.06200,20.0
45.07400,26.0
45.08600,19.0
45.09800,18.0
45.11000,20.0
45.12200,28.0
45.13400,24.0
45.14600,13.0
45.15800,23.0
45.17000,19.0
45.18200,25.0
45.19400,20.0
45.20600,23.0
45.21800,11.0
45.23000,18.0
45.24200,22.0
45.25400,22.0
45.26600,19.0
45.27800,25.0
45.29000,23.0
45.30200,24.0
45.31400,24.0
45.32600,19.0
45.33800,21.0
45.35000,19.0
45.36200,23.0
45.37400,27.0
45.38600,16.0
45.39800,23.0
45.41000,21.0
45.42200,19.0
45.43400,19.0
45.44600,27.0
45.45800,20.0
45.47000,16.0
45.48200,12.0
45.49400,23.0
45.50600,23.0
45.51800,19.0
45.53000,17.0
45.54200,25.0
45.55400,29.0
45.56600,19.0
45.57800,17.0
45.59000,27.0
45.60200,24.0
45.61400,16.0
45.62600,20.0
45.63800,22.0
45.65000,19.0
45.66200,32.0
45.67400,19.0
45.68600,17.0
45.69800,26.0
45.71000,24.0
45.72200,25.0
45.73400,12.0
45.74600,20.0
45.75800,21.0
45.77000,22.0
45.78200,32.0
45.79400,26.0
45.80600,29.0
45.81800,22.0
45.83000,23.0
45.84200,25.0
45.85400,16.0
45.86600,22.0
45.87800,20.0
45.89000,19.0
45.90200,23.0
45.91400,25.0
45.92600,21.0
45.93800,12.0
45.95000,26.0
45.96200,25.0
45.97400,27.0
45.98600,24.0
45.99800,19.0
46.01000,21.0
46.02200,23.0
46.03400,16.0
46.04600,15.0
46.05800,15.0
46.07000,14.0
46.08200,26.0
46.09400,16.0
46.10600,31.0
46.11800,17.0
46.13000,19.0
46.14200,18.0
46.15400,19.0
46.16600,14.0
46.17800,21.0
46.19000,20.0
46.20200,27.0
46.21400,24.0
46.22600,23.0
46.23800,25.0
46.25000,19.0
46.26200,18.0
46.27400,20.0
46.28600,21.0
46.29800,14.0
46.31000,25.0
46.32200,23.0
46.33400,16.0
46.34600,19.0
46.35800,26.0
46.37000,20.0
46.38200,13.0
46.39400,10.0
46.40600,18.0
46.41800,23.0
46.43000,24.0
46.44200,16.0
46.45400,13.0
46.46600,32.0
46.47800,25.0
46.49000,20.0
46.50200,27.0
46.51400,27.0
46.52600,26.0
46.53800,19.0
46.55000,15.0
46.56200,16.0
46.57400,30.0
46.58600,27.0
46.59800,27.0
46.61000,24.0
46.62200,13.0
46.63400,7.0
46.64600,19.0
46.65800,17.0
46.67000,20.0
46.68200,19.0
46.69400,24.0
46.70600,22.0
46.71800,16.0
46.73000,19.0
46.74200,19.0
46.75400,26.0
46.76600,16.0
46.77800,21.0
46.79000,20.0
46.80200,19.0
46.81400,25.0
46.82600,24.0
46.83800,23.0
46.85000,18.0
46.86200,19.0
46.87400,18.0
46.88600,19.0
46.89800,17.0
46.91000,17.0
46.92200,20.0
46.93400,23.0
46.94600,25.0
46.95800,24.0
46.97000,22.0
46.98200,21.0
46.99400,20.0
47.00600,22.0
47.01800,18.0
47.03000,18.0
47.04200,23.0
47.05400,21.0
47.06600,13.0
47.07800,17.0
47.09000,21.0
47.10200,13.0
47.11400,23.0
47.12600,20.0
47.13800,25.0
47.15000,18.0
47.16200,19.0
47.17400,16.0
47.18600,25.0
47.19800,18.0
47.21000,18.0
47.22200,22.0
47.23400,17.0
47.24600,20.0
47.25800,24.0
47.27000,17.0
47.28200,18.0
47.29400,25.0
47.30600,16.0
47.31800,18.0
47.33000,15.0
47.34200,18.0
47.35400,30.0
47.36600,30.0
47.37800,17.0
47.39000,24.0
47.40200,17.0
47.41400,20.0
47.42600,19.0
47.43800,13.0
47.45000,22.0
47.46200,19.0
47.47400,22.0
47.48600,19.0
47.49800,30.0
47.51000,21.0
47.52200,29.0
47.53400,19.0
47.54600,24.0
47.55800,24.0
47.57000,18.0
47.58200,10.0
47.59400,19.0
47.60600,16.0
47.61800,17.0
47.63000,20.0
47.64200,26.0
47.65400,28.0
47.66600,20.0
47.67800,20.0
47.69000,23.0
47.70200,19.0
47.71400,24.0
47.72600,19.0
47.73800,16.0
47.75000,10.0
47.76200,24.0
47.77400,25.0
47.78600,19.0
47.79800,23.0
47.81000,15.0
47.82200,25.0
47.83400,23.0
47.84600,25.0
47.85800,20.0
47.87000,16.0
47.88200,15.0
47.89400,26.0
47.90600,26.0
47.91800,17.0
47.93000,24.0
47.94200,15.0
47.95400,8.0
47.96600,20.0
47.97800,17.0
47.99000,17.0
48.00200,9.0
48.01400,27.0
48.02600,19.0
48.03800,25.0
48.05000,27.0
48.06200,14.0
48.07400,16.0
48.08600,28.0
48.09800,16.0
48.11000,15.0
48.12200,20.0
48.13400,14.0
48.14600,25.0
48.15800,17.0
48.17000,19.0
48.18200,31.0
48.19400,27.0
48.20600,26.0
48.21800,20.0
48.23000,9.0
48.24200,16.0
48.25400,21.0
48.26600,31.0
48.27800,13.0
48.29000,18.0
48.30200,23.0
48.31400,24.0
48.32600,13.0
48.33800,13.0
48.35000,19.0
48.36200,17.0
48.37400,13.0
48.38600,28.0
48.39800,17.0
48.41000,19.0
48.42200,22.0
48.43400,17.0
48.44600,20.0
48.45800,21.0
48.47000,18.0
48.48200,22.0
48.49400,18.0
48.50600,26.0
48.51800,17.0
48.53000,15.0
48.54200,20.0
48.55400,20.0
48.56600,14.0
48.57800,21.0
48.59000,22.0
48.60200,16.0
48.61400,26.0
48.62600,20.0
48.63800,23.0
48.65000,23.0
48.66200,17.0
48.67400,29.0
48.68600,21.0
48.69800,15.0
48.71000,18.0
48.72200,20.0
48.73400,16.0
48.74600,18.0
48.75800,12.0
48.77000,24.0
48.78200,13.0
48.79400,28.0
48.80600,34.0
48.81800,26.0
48.83000,13.0
48.84200,22.0
48.85400,29.0
48.86600,16.0
48.87800,25.0
48.89000,18.0
48.90200,33.0
48.91400,21.0
48.92600,19.0
48.93800,17.0
48.95000,16.0
48.96200,28.0
48.97400,22.0
48.98600,18.0
48.99800,18.0
49.01000,20.0
49.02200,20.0
49.03400,21.0
49.04600,18.0
49.05800,22.0
49.07000,16.0
49.08200,18.0
49.09400,21.0
49.10600,16.0
49.11800,22.0
49.13000,17.0
49.14200,24.0
49.15400,21.0
49.16600,15.0
49.17800,13.0
49.19000,23.0
49.20200,22.0
49.21400,18.0
49.22600,21.0
49.23800,28.0
49.25000,22.0
49.26200,16.0
49.27400,29.0
49.28600,26.0
49.29800,21.0
49.31000,22.0
49.32200,29.0
49.33400,24.0
49.34600,24.0
49.35800,20.0
49.37000,17.0
49.38200,19.0
49.39400,20.0
49.40600,22.0
49.41800,16.0
49.43000,21.0
49.44200,17.0
49.45400,19.0
49.46600,24.0
49.47800,29.0
49.49000,23.0
49.50200,25.0
49.51400,17.0
49.52600,24.0
49.53800,23.0
49.55000,21.0
49.56200,21.0
49.57400,23.0
49.58600,26.0
49.59800,25.0
49.61000,28.0
49.62200,26.0
49.63400,23.0
49.64600,30.0
49.65800,23.0
49.67000,26.0
49.68200,25.0
49.69400,30.0
49.70600,24.0
49.71800,18.0
49.73000,18.0
49.74200,26.0
49.75400,26.0
49.76600,19.0
49.77800,31.0
49.79000,21.0
49.80200,23.0
49.81400,16.0
49.82600,26.0
49.83800,29.0
49.85000,27.0
49.86200,25.0
49.87400,32.0
49.88600,24.0
49.89800,28.0
49.91000,26.0
49.92200,16.0
49.93400,21.0
49.94600,28.0
49.95800,27.0
49.97000,28.0
49.98200,21.0
49.99400,37.0
50.00600,20.0
50.01800,21.0
50.03000,38.0
50.04200,33.0
50.05400,27.0
50.06600,21.0
50.07800,26.0
50.09000,18.0
50.10200,19.0
50.11400,26.0
50.12600,23.0
50.13800,32.0
50.15000,22.0
50.16200,26.0
50.17400,22.0
50.18600,32.0
50.19800,30.0
50.21000,29.0
50.22200,23.0
50.23400,34.0
50.24600,26.0
50.25800,22.0
50.27000,30.0
50.28200,30.0
50.29400,35.0
50.30600,34.0
50.31800,29.0
50.33000,27.0
50.34200,36.0
50.35400,34.0
50.36600,34.0
50.37800,42.0
50.39000,29.0
50.40200,28.0
50.41400,27.0
50.42600,47.0
50.43800,32.0
50.45000,38.0
50.46200,33.0
50.47400,24.0
50.48600,33.0
50.49800,32.0
50.51000,40.0
50.52200,24.0
50.53400,48.0
50.54600,27.0
50.55800,35.0
50.57000,37.0
50.58200,39.0
50.59400,44.0
50.60600,32.0
50.61800,32.0
50.63000,48.0
50.64200,42.0
50.65400,50.0
50.66600,40.0
50.67800,46.0
50.69000,42.0
50.70200,36.0
50.71400,40.0
50.72600,32.0
50.73800,46.0
50.75000,26.0
50.76200,32.0
50.77400,36.0
50.78600,43.0
50.79800,34.0
50.81000,35.0
50.82200,45.0
50.83400,33.0
50.84600,35.0
50.85800,37.0
50.87000,46.0
50.88200,39.0
50.89400,37.0
50.90600,41.0
50.91800,40.0
50.93000,53.0
50.94200,43.0
50.95400,35.0
50.96600,54.0
50.97800,37.0
50.99000,44.0
51.00200,31.0
51.01400,49.0
51.02600,29.0
51.03800,45.0
51.05000,46.0
51.06200,40.0
51.07400,28.0
51.08600,32.0
51.09800,34.0
51.11000,30.0
51.12200,42.0
51.13400,32.0
51.14600,33.0
51.15800,27.0
51.17000,35.0
51.18200,30.0
51.19400,34.0
51.20600,30.0
51.21800,43.0
51.23000,41.0
51.24200,29.0
51.25400,37.0
51.26600,24.0
51.27800,28.0
51.29000,31.0
51.30200,22.0
51.31400,29.0
51.32600,35.0
51.33800,29.0
51.35000,24.0
51.36200,36.0
51.37400,32.0
51.38600,24.0
51.39800,24.0
51.41000,32.0
51.42200,19.0
51.43400,25.0
51.44600,37.0
51.45800,23.0
51.47000,27.0
51.48200,18.0
51.49400,29.0
51.50600,25.0
51.51800,22.0
51.53000,25.0
51.54200,24.0
51.55400,28.0
51.56600,22.0
51.57800,21.0
51.59000,21.0
51.60200,20.0
51.61400,14.0
51.62600,26.0
51.63800,18.0
51.65000,25.0
51.66200,17.0
51.67400,23.0
51.68600,22.0
51.69800,15.0
51.71000,20.0
51.72200,26.0
51.73400,17.0
51.74600,27.0
51.75800,23.0
51.77000,15.0
51.78200,29.0
51.79400,28.0
51.80600,22.0
51.81800,19.0
51.83000,16.0
51.84200,21.0
51.85400,17.0
51.86600,22.0
51.87800,22.0
51.89000,27.0
51.90200,22.0
51.91400,16.0
51.92600,20.0
51.93800,17.0
51.95000,28.0
51.96200,21.0
51.97400,14.0
51.98600,17.0
51.99800,23.0
52.01000,25.0
52.02200,14.0
52.03400,29.0
52.04600,18.0
52.05800,20.0
52.07000,19.0
52.08200,14.0
52.09400,18.0
52.10600,22.0
52.11800,22.0
52.13000,17.0
52.14200,24.0
52.15400,26.0
52.16600,27.0
52.17800,9.0
52.19000,19.0
52.20200,16.0
52.21400,22.0
52.22600,17.0
52.23800,19.0
52.25000,24.0
52.26200,21.0
52.27400,19.0
52.28600,20.0
52.29800,19.0
52.31000,26.0
52.32200,21.0
52.33400,23.0
52.34600,21.0
52.35800,20.0
52.37000,24.0
52.38200,24.0
52.39400,19.0
52.40600,22.0
52.41800,19.0
52.43000,21.0
52.44200,19.0
52.45400,22.0
52.46600,21.0
52.47800,21.0
52.49000,15.0
52.50200,14.0
52.51400,21.0
52.52600,14.0
52.53800,15.0
52.55000,19.0
52.56200,19.0
52.57400,14.0
52.58600,20.0
52.59800,20.0
52.61000,27.0
52.62200,20.0
52.63400,12.0
52.64600,20.0
52.65800,28.0
52.67000,19.0
52.68200,19.0
52.69400,20.0
52.70600,20.0
52.71800,30.0
52.73000,31.0
52.74200,24.0
52.75400,27.0
52.76600,18.0
52.77800,33.0
52.79000,21.0
52.80200,23.0
52.81400,17.0
52.82600,25.0
52.83800,16.0
52.85000,21.0
52.86200,26.0
52.87400,20.0
52.88600,21.0
52.89800,30.0
52.91000,27.0
52.92200,19.0
52.93400,23.0
52.94600,12.0
52.95800,20.0
52.97000,20.0
52.98200,19.0
52.99400,22.0
53.00600,21.0
53.01800,29.0
53.03000,24.0
53.04200,19.0
53.05400,25.0
53.06600,22.0
53.07800,20.0
53.09000,26.0
53.10200,29.0
53.11400,26.0
53.12600,24.0
53.13800,22.0
53.15000,22.0
53.16200,31.0
53.17400,26.0
53.18600,18.0
53.19800,18.0
53.21000,26.0
53.22200,30.0
53.23400,27.0
53.24600,21.0
53.25800,22.0
53.27000,31.0
53.28200,22.0
53.29400,29.0
53.30600,19.0
53.31800,14.0
53.33000,24.0
53.34200,23.0
53.35400,34.0
53.36600,35.0
53.37800,37.0
53.39000,28.0
53.40200,21.0
53.41400,27.0
53.42600,34.0
53.43800,31.0
53.45000,30.0
53.46200,35.0
53.47400,30.0
53.48600,25.0
53.49800,25.0
53.51000,25.0
53.52200,28.0
53.53400,30.0
53.54600,30.0
53.55800,31.0
53.57000,30.0
53.58200,32.0
53.59400,18.0
53.60600,28.0
53.61800,34.0
53.63000,37.0
53.64200,29.0
53.65400,21.0
53.66600,38.0
53.67800,31.0
53.69000,35.0
53.70200,34.0
53.71400,23.0
53.72600,31.0
53.73800,33.0
53.75000,31.0
53.76200,36.0
53.77400,40.0
53.78600,31.0
53.79800,31.0
53.81000,38.0
53.82200,43.0
53.83400,38.0
53.84600,39.0
53.85800,37.0
53.87000,39.0
53.88200,27.0
53.89400,36.0
53.90600,43.0
53.91800,39.0
53.93000,45.0
53.94200,27.0
53.95400,39.0
53.96600,40.0
53.97800,41.0
53.99000,54.0
54.00200,39.0
54.01400,43.0
54.02600,37.0
54.03800,42.0
54.05000,54.0
54.06200,39.0
54.07400,45.0
54.08600,39.0
54.09800,53.0
54.11000,54.0
54.12200,35.0
54.13400,48.0
54.14600,45.0
54.15800,30.0
54.17000,50.0
54.18200,48.0
54.19400,38.0
54.20600,31.0
54.21800,44.0
54.23000,41.0
54.24200,45.0
54.25400,59.0
54.26600,53.0
54.27800,43.0
54.29000,39.0
54.30200,32.0
54.31400,54.0
54.32600,33.0
54.33800,52.0
54.35000,39.0
54.36200,66.0
54.37400,53.0
54.38600,57.0
54.39800,51.0
54.41000,42.0
54.42200,48.0
54.43400,41.0
54.44600,72.0
54.45800,45.0
54.47000,43.0
54.48200,66.0
54.49400,49.0
54.50600,54.0
54.51800,52.0
54.53000,59.0
54.54200,51.0
54.55400,63.0
54.56600,54.0
54.57800,59.0
54.59000,57.0
54.60200,42.0
54.61400,63.0
54.62600,44.0
54.63800,58.0
54.65000,54.0
54.66200,59.0
54.67400,56.0
54.68600,57.0
54.69800,49.0
54.71000,54.0
54.72200,51.0
54.73400,60.0
54.74600,64.0
54.75800,48.0
54.77000,49.0
54.78200,54.0
54.79400,62.0
54.80600,43.0
54.81800,52.0
54.83000,63.0
54.84200,42.0
54.85400,49.0
54.86600,62.0
54.87800,54.0
54.89000,44.0
54.90200,59.0
54.91400,72.0
54.92600,47.0
54.93800,62.0
54.95000,64.0
54.96200,60.0
54.97400,65.0
54.98600,64.0
54.99800,78.0
55.01000,69.0
55.02200,65.0
55.03400,71.0
55.04600,83.0
55.05800,64.0
55.07000,67.0
55.08200,50.0
55.09400,57.0
55.10600,58.0
55.11800,58.0
55.13000,70.0
55.14200,68.0
55.15400,65.0
55.16600,62.0
